name,merge_name,position,team,sleeper_id,espn_id
Fernando Mendoza,fernando mendoza,QB,LVR,13269,4837248
Ty Simpson,ty simpson,QB,LAR,13275,4685522
Garrett Nussmeier,garrett nussmeier,QB,KCC,13404,4567747
Carson Beck,carson beck,QB,ARI,,4430841
Cade Klubnik,cade klubnik,QB,NYJ,13303,4685413
Drew Allar,drew allar,QB,PIT,13289,4714771
Jalon Daniels,jalon daniels,QB,TBB,13425,4596472
Luke Altmyer,luke altmyer,QB,DET,13314,4597679
Diego Pavia,diego pavia,QB,BAL,13427,5084180
Jeremiyah Love,jeremiyah love,RB,ARI,13287,4870808
Jadarian Price,jadarian price,RB,SEA,13286,4685512
Emmett Johnson,emmett johnson,RB,KCC,13337,4832955
Seth McGowan,seth mcgowan,RB,IND,13424,4686468
Nicholas Singleton,nicholas singleton,RB,TEN,13288,4685555
Jonah Coleman,jonah coleman,RB,DEN,13345,4702555
Kaytron Allen,kaytron allen,RB,WAS,13405,4685246
Le'Veon Moss,leveon moss,RB,MIA,,4685470
Jaydn Ott,jaydn ott,RB,KCC,13419,4685489
Demond Claiborne,demond claiborne,RB,MIN,13347,4832846
Mike Washington Jr.,mike washington,RB,LVR,13305,4686658
Roman Hemby,roman hemby,RB,LVR,13416,4688835
Desmond Reid,desmond reid,RB,FA,13327,5089535
Kaelon Black,kaelon black,RB,SFO,13414,4696044
Jam Miller,jam miller,RB,NEP,13403,4685477
J'Mari Taylor,jmari taylor,RB,JAC,13348,4713118
Terion Stewart,terion stewart,RB,KCC,13780,4565318
Chip Trayanum,chip trayanum,RB,NYJ,,4430893
Noah Whittington,noah whittington,RB,HOU,13437,4432631
Dean Connors,dean connors,RB,LAR,13315,5082269
CJ Donaldson,cj donaldson,RB,NOS,13277,5081999
Cash Jones,cash jones,RB,ATL,13595,4881826
Carnell Tate,carnell tate,WR,TEN,13279,4871023
Jordyn Tyson,jordyn tyson,WR,NOS,13281,4880281
Makai Lemon,makai lemon,WR,PHI,13294,4870795
Denzel Boston,denzel boston,WR,CLE,13346,4832800
KC Concepcion,kc concepcion,WR,CLE,13298,4870653
Omar Cooper Jr.,omar cooper,WR,NYJ,13276,4723820
Germie Bernard,germie bernard,WR,PIT,13274,4685261
CJ Daniels,cj daniels,WR,LAR,,4605951
Elijah Sarratt,elijah sarratt,WR,BAL,13268,5088338
Chris Bell,chris bell,WR,MIA,13311,4869961
Zachariah Branch,zachariah branch,WR,ATL,13320,4870612
Skyler Bell,skyler bell,WR,BUF,13402,4683153
Chris Brazzell II,chris brazzell,WR,CAR,13353,5091739
Deion Burks,deion burks,WR,IND,13333,4683151
Malachi Fields,malachi fields,WR,NYG,13285,4682648
Antonio Williams,antonio williams,WR,WAS,13301,5081432
De'Zhaun Stribling,dezhaun stribling,WR,SFO,,4710714
Eric Rivers,eric rivers,WR,TBB,13316,4713277
Aaron Anderson,aaron anderson,WR,CLE,13309,4691138
Ja'Kobi Lane,jakobi lane,WR,BAL,13293,4870847
Cyrus Allen,cyrus allen,WR,KCC,13413,4912218
Bryce Lance,bryce lance,WR,NOS,13420,4879276
Ted Hurst,ted hurst,WR,TBB,13317,5220680
Zavion Thomas,zavion thomas,WR,CHI,13411,4869748
Chase Roberts,chase roberts,WR,LVR,13410,4714388
Jeff Caldwell,jeff caldwell,WR,KCC,13392,4885466
Dane Key,dane key,WR,DEN,13336,4685424
Noah Thomas,noah thomas,WR,CIN,13318,4718457
Reggie Virgil,reggie virgil,WR,ARI,13297,4869132
Josh Cameron,josh cameron,WR,JAC,13394,4879194
Kevin Coleman,kevin coleman,WR,MIA,13338,4685307
Brenen Thompson,brenen thompson,WR,LAC,13380,4685553
Lewis Bond,lewis bond,WR,HOU,13541,4683159
Squirrel White,squirrel white,WR,CHI,13943,5081368
Kobe Prentice,kobe prentice,WR,CAR,13708,4869965
Trebor Pena,trebor pena,WR,JAC,13356,4575862
Dillon Bell,dillon bell,WR,MIN,13621,
Hank Beatty,hank beatty,WR,TEN,13776,4814930
Harrison Wallace,harrison wallace,WR,ARI,,4699354
Chris Hilton Jr.,chris hilton,WR,WAS,13674,4431334
Barion Brown,barion brown,WR,NOS,13533,4698597
Colbie Young,colbie young,WR,CIN,13477,5092508
Kenyon Sadiq,kenyon sadiq,TE,NYJ,13330,5083315
Eli Stowers,eli stowers,TE,PHI,13349,4431574
Jack Endries,jack endries,TE,CIN,13282,5085189
Michael Trigg,michael trigg,TE,DAL,13401,4594749
Max Klare,max klare,TE,LAR,13278,4833029
Justin Joly,justin joly,TE,DEN,,4912052
Sam Roush,sam roush,TE,CHI,13322,4685504
Joe Royer,joe royer,TE,CLE,13435,4565859
Oscar Delp,oscar delp,TE,NOS,13319,4702559
Nate Boerkircher,nate boerkircher,TE,JAC,13299,4686248
Marlin Klein,marlin klein,TE,HOU,13307,4695705
Caleb Douglas,caleb douglas,WR,MIA,13296,4869645
Will Kacmarek,will kacmarek,TE,MIA,13434,4880236
Eli Raridon,eli raridon,TE,NEP,13421,4831959
Kaden Wetjen,kaden wetjen,WR,PIT,13491,5081338
Matthew Hibner,matthew hibner,TE,BAL,,4432260
Max Bredeson,max bredeson,TE,MIN,13516,4878695
Tanner Koziol,tanner koziol,TE,JAC,13408,4917427
Kendrick Law,kendrick law,WR,DET,13412,4685441
Riley Nowakowski,riley nowakowski,TE,PIT,13433,4693370
Josh Cuevas,josh cuevas,TE,BAL,13273,4876132
Adam Randall,adam randall,RB,BAL,13302,4685526
Cole Payton,cole payton,QB,PHI,,4879250
Seydou Traore,seydou traore,TE,MIA,13429,4714379
Taylen Green,taylen green,QB,CLE,13306,4431325
Bauer Sharp,bauer sharp,TE,TBB,13308,4890373
Emmanuel Henderson,emmanuel henderson,WR,SEA,13313,4685381
C.J. Williams,cj williams,WR,JAC,13554,5085024
Anthony Smith,anthony smith,WR,DAL,13582,4685110
Athan Kaliakmanis,athan kaliakmanis,QB,WAS,13557,4432722
Jaren Kanak,jaren kanak,TE,TEN,13422,4877034
Eli Heidenreich,eli heidenreich,RB,PIT,13423,5081508
Carsen Ryan,carsen ryan,TE,CLE,13580,4685540
Dallen Bentley,dallen bentley,TE,DEN,13577,5159802
Behren Morton,behren morton,QB,NEP,13295,4431465
Malik Benson,malik benson,WR,LVR,13329,5150247
J Michael Sturdivant,j michael sturdivant,WR,GBP,13770,4635009
Kejon Owens,kejon owens,RB,MIN,13291,4431304
Robert Henry,robert henry,RB,WAS,13418,5151317
John Michael Gyllenborg,john michael gyllenborg,TE,KCC,13342,4708490
Kyle Dixon,kyle dixon,WR,NEP,,5011554
Haynes King,haynes king,QB,CAR,13415,4428993
Tyren Montgomery,tyren montgomery,WR,TEN,,5103197
TJ Harden,tj harden,RB,CLE,,5086027
Davon Booth,davon booth,RB,CLE,,5153650
Myles Montgomery,myles montgomery,RB,NEP,13964,4676889
Jamal Haynes,jamal haynes,RB,CIN,,4611995
Mark Gronowski,mark gronowski,QB,MIA,,4695400
Donaven McCulley,donaven mcculley,WR,MIA,13409,4596347
Dae'Quan Wright,daequan wright,TE,PHI,13331,4838696
Rohan Jones,rohan jones,TE,LAR,13810,5083509
EJ Smith,ej smith,RB,KCC,13778,4430825
Jordan Hudson,jordan hudson,WR,DAL,13325,4685409
Dan Villari,dan villari,TE,LAR,13321,4608858
Caullin Lacy,caullin lacy,WR,NYJ,13826,4430185
Dominic Richardson,dominic richardson,RB,DAL,13725,4430689
Coleman Bennett,coleman bennett,RB,CHI,13844,4694074
Brock Rechsteiner,brock rechsteiner,WR,NOS,14034,4877738
Vinny Anthony,vinny anthony,WR,ATL,13343,4869816
Cam Ward,cam ward,QB,TEN,12522,4688380
Shedeur Sanders,shedeur sanders,QB,CLE,12524,4432762
Jaxson Dart,jaxson dart,QB,NYG,12508,4689114
Jalen Milroe,jalen milroe,QB,SEA,12510,4432734
Quinn Ewers,quinn ewers,QB,MIA,12500,4889929
Riley Leonard,riley leonard,QB,IND,12470,4683423
Will Howard,will howard,QB,PIT,12511,4429955
Dillon Gabriel,dillon gabriel,QB,CLE,12486,4427238
Kyle McCord,kyle mccord,QB,GBP,12494,4433971
Tyler Shough,tyler shough,QB,NOS,12545,4360689
Brady Cook,brady cook,QB,NYJ,12538,4429435
Kurtis Rourke,kurtis rourke,QB,SFO,12477,4430431
Ashton Jeanty,ashton jeanty,RB,LVR,12527,4890973
TreVeyon Henderson,treveyon henderson,RB,NEP,12529,4432710
Omarion Hampton,omarion hampton,RB,LAC,12507,4685382
Cam Skattebo,cam skattebo,RB,NYG,12481,4696981
Devin Neal,devin neal,RB,NOS,12476,4682652
Dylan Sampson,dylan sampson,RB,CLE,12469,5081397
Kaleb Johnson,kaleb johnson,RB,PIT,12504,4819231
Brashard Smith,brashard smith,RB,KCC,12455,4596602
Kalel Mullings,kalel mullings,RB,TEN,12516,4429121
Quinshon Judkins,quinshon judkins,RB,CLE,12512,4685702
Bhayshul Tuten,bhayshul tuten,RB,JAC,12490,4882093
Woody Marks,woody marks,RB,HOU,12474,4429059
Damien Martinez,damien martinez,RB,GBP,12462,4808830
Jordan James,jordan james,RB,SFO,12467,4685397
Trevor Etienne,trevor etienne,RB,CAR,12531,4685350
Donovan Edwards,donovan edwards,RB,MIA,12515,4431536
Tahj Brooks,tahj brooks,RB,CIN,12543,4429299
Ollie Gordon,ollie gordon,RB,MIA,12495,4711533
DJ Giddens,dj giddens,RB,IND,12471,4874509
LeQuint Allen,lequint allen,RB,JAC,12544,4911851
Raheim Sanders,raheim sanders,RB,CLE,12472,4601080
Phil Mafah,phil mafah,RB,DAL,12738,4431562
Jarquez Hunter,jarquez hunter,RB,LAR,11569,4710341
Kyle Monangai,kyle monangai,RB,CHI,12534,4608686
RJ Harvey,rj harvey,RB,DEN,12489,4568490
Jaydon Blue,jaydon blue,RB,DAL,12457,4685279
Luther Burden,luther burden,WR,CHI,12519,4685278
Tetairoa McMillan,tetairoa mcmillan,WR,CAR,12526,4685472
Tre Harris,tre harris,WR,LAC,12509,4686612
Elic Ayomanor,elic ayomanor,WR,TEN,12499,4883647
Travis Hunter,travis hunter,WR,JAC,12530,4685415
Matthew Golden,matthew golden,WR,GBP,12501,4701936
Isaiah Bond,isaiah bond,WR,CLE,12503,4808839
Xavier Restrepo,xavier restrepo,WR,TEN,12520,4431353
Jack Bech,jack bech,WR,LVR,12483,4603186
Tez Johnson,tez johnson,WR,TBB,12485,4608810
Jaylin Noel,jaylin noel,WR,HOU,12536,4586312
Emeka Egbuka,emeka egbuka,WR,TBB,12514,4567750
Pat Bryant,pat bryant,WR,DEN,12492,4600981
Jayden Higgins,jayden higgins,WR,HOU,12484,4877706
Ricky White,ricky white,WR,SEA,12475,4431479
Roc Taylor,roc taylor,WR,FA,12972,4431597
Jalen Royals,jalen royals,WR,KCC,12505,5082630
Dont'e Thornton,donte thornton,WR,LVR,12541,4432775
Theo Wease,theo wease,WR,MIA,12860,4426535
Antwane Wells,antwane wells,WR,ATL,12460,4696062
Julian Fleming,julian fleming,WR,FA,13108,4430800
Ja'Corey Brooks,jacorey brooks,WR,FA,12532,4431506
Sam Brown,sam brown,WR,FA,13225,4587977
Elijhah Badger,elijhah badger,WR,FA,12810,4429184
Kobe Hudson,kobe hudson,WR,FA,12488,4429056
Savion Williams,savion williams,WR,GBP,12482,4431487
Tai Felton,tai felton,WR,MIN,12496,4565185
Tory Horton,tory horton,WR,SEA,12497,4597703
Oronde Gadsden,oronde gadsden,TE,LAC,12493,4595342
Nick Nash,nick nash,WR,WAS,12478,4570242
Kaden Prather,kaden prather,WR,FA,12721,4431509
Tyler Warren,tyler warren,TE,IND,12518,4431459
Harold Fannin,harold fannin,TE,CLE,12506,5083076
Colston Loveland,colston loveland,TE,CHI,12517,4723086
Gunnar Helm,gunnar helm,TE,TEN,12502,4686728
Mason Taylor,mason taylor,TE,NYJ,12498,4808766
Terrance Ferguson,terrance ferguson,TE,LAR,12487,4570037
